metric,value
repos_scanned,429
total_issues,362115
total_loc,23095920
issues_per_kloc,15.7
avg_score,85
median_score,86
pct_repos_with_leaked_secret,14
supabase_repos,206
pct_supabase_with_security_issue,52
tier_certified,200
tier_conditional,9
tier_gold,134
tier_not_ready,86
issues_scalability,160248
issues_maintainability,67483
issues_performance,59006
issues_manageability,53390
issues_security,21826
issues_architecture,162
issues_severity_high,205197
issues_severity_low,25282
issues_severity_medium,131636
